Version of unicorn,Number of problems found by flawfinder
V1.0.2,210
V2.0.0-rc1,324
V2.0.0-rc2,324
V2.0.0-rc3,324
V2.0.0-rc4,328
V2.0.0-rc5,330
V2.0.0-rc6,359
V2.0.0-rc7,359
V2.0.0,363
V2.0.1,367
V2.0.1.post1,367
